id,defects
118225,0.2003986063787848
118226,0.3878844190992152
118227,0.2758233404757096
118228,0.4571044604619147
118229,0.42199191121856733
118230,0.186600902410558
118231,0.27156455121852513
118232,0.6413401917173688
118233,0.34033397955840217
118234,0.19414249204012518
118235,0.2304526427794283
118236,0.4762431092825347
118237,0.18467828560500074
118238,0.313287391355856
118239,0.26385225818632196
118240,0.2225243681915482
118241,0.21701599614856057
118242,0.33959444969912483
118243,0.28844142538857215
118244,0.34093643866344814
118245,0.14405615489430734
118246,0.7579569247766994
118247,0.3361251797363588
118248,0.4305708367649643
118249,0.7276814718619782
118250,0.22971229001150514
118251,0.27313819619649726
118252,0.6363339658085065
118253,0.23972917739016497
118254,0.9133279049324861
118255,0.1833434794085628
118256,0.19889750274163212
118257,0.20479161703913853
118258,0.9041975170234141
118259,0.24374613053845226
118260,0.25519668832676423
118261,0.342003557729533
118262,0.8488756460895652
118263,0.20214838803699756
118264,0.49613190419291614
118265,0.22618843790384144
118266,0.6757827649007189
118267,0.7859415752858222
118268,0.4954828197352129
118269,0.8809825714113322
118270,0.1930201002413944
118271,0.43348407362781044
118272,0.9108097292395415
118273,0.22791797204241487
118274,0.5340865963435355
118275,0.5669101126478292
118276,0.34088680177660236
118277,0.3932855303770926
118278,0.889273885774463
118279,0.25205700437968365
118280,0.47105463671318115
118281,0.2789872339598881
118282,0.9091992664664862
118283,0.8755570073947748
118284,0.22557213856638544
118285,0.4167253396672214
118286,0.19998686890523448
118287,0.8664712002663889
118288,0.29716221763163364
118289,0.18560914008561913
118290,0.7421625255818404
118291,0.6023953776418383
118292,0.48019955430558114
118293,0.9222215025905356
118294,0.266868225780795
118295,0.217071932247625
118296,0.32433910780979347
118297,0.20915791380297247
118298,0.3959457644401914
118299,0.23975214160715708
118300,0.8067547517233707
118301,0.3513158724975588
118302,0.8208063209128517
118303,0.35774781547805895
118304,0.17454426608593418
118305,0.27431839908167466
118306,0.19267962009961326
118307,0.42281038596522025
118308,0.1809648688485392
118309,0.35625574760504025
118310,0.37486513586136494
118311,0.6723574512348471
118312,0.23757917087299293
118313,0.39408987952529756
118314,0.20358589643780917
118315,0.3973625906507201
118316,0.4084312889811807
118317,0.19021842762087082
118318,0.22471530132042455
118319,0.5278175512441562
118320,0.47395522250828576
118321,0.16291623502045438
118322,0.2582405673608574
118323,0.24674130492635343
118324,0.25938985373031714
118325,0.29809337094915134
118326,0.24284298245950722
118327,0.20310344929360455
118328,0.16569711469339585
118329,0.32264402319589536
118330,0.470567662124173
118331,0.1922754334538497
118332,0.23286732216773598
118333,0.2186353498078331
118334,0.33435554971904985
118335,0.8519210197758076
118336,0.483121542031136
118337,0.9186931763936279
118338,0.7992197679456787
118339,0.7495844675559613
118340,0.2124202939482135
118341,0.42908646076602397
118342,0.22216830141229374
118343,0.7074463263298872
118344,0.1664937136711
118345,0.7517985139416679
118346,0.3855090046801463
118347,0.5096712945830043
118348,0.7394155684074584
118349,0.2874422649048145
118350,0.18423331643612703
118351,0.1965197444083966
118352,0.6602655730539706
118353,0.1801979883685351
118354,0.8173288056798168
118355,0.3518909389598577
118356,0.180076522087269
118357,0.20766850057560482
118358,0.2420224717198107
118359,0.27541235752060866
118360,0.20995783251084546
118361,0.27403204796593716
118362,0.15290158605662546
118363,0.22905487855942763
118364,0.3613887513694953
118365,0.3590126113597813
118366,0.19946859898167615
118367,0.4617885245386344
118368,0.21577777128196504
118369,0.22684606431014825
118370,0.5558241456550536
118371,0.20322272748269246
118372,0.49567741051516534
118373,0.40984897212268523
118374,0.16879065957923234
118375,0.2630310277512999
118376,0.42497273903443017
118377,0.8315555203366016
118378,0.32521486546985096
118379,0.191377923338204
118380,0.5336886806145428
118381,0.3502432576238112
118382,0.2241175702553903
118383,0.25596894761948813
118384,0.4100424491191834
118385,0.24196895025794826
118386,0.22482425268831738
118387,0.19820028909643533
118388,0.20840853559369826
118389,0.42228503306177
118390,0.24332714485193566
118391,0.3446016716439978
118392,0.4942961569177629
118393,0.5829530974028824
118394,0.2896938904029446
118395,0.22341362144236016
118396,0.5672380971551022
118397,0.2550006436421295
118398,0.19507286368593146
118399,0.9076211933411988
118400,0.21362814964074628
118401,0.25590727377814665
118402,0.2971128311404769
118403,0.9087601404926321
118404,0.8500806348406605
118405,0.6996576482960546
118406,0.2855811241126783
118407,0.21049887206535994
118408,0.5076611353306061
118409,0.2695295783178736
118410,0.41930734618217724
118411,0.2954821705065394
118412,0.2937087854841065
118413,0.2958399301311151
118414,0.2955108207670684
118415,0.3614286151457229
118416,0.9097272632008737
118417,0.7369785199408473
118418,0.8490161674171067
118419,0.41765185613528305
118420,0.8443157532176442
118421,0.6146772704216353
118422,0.513365649761728
118423,0.235520027474017
118424,0.558698615100174
118425,0.3000166930860062
118426,0.5965829757105975
118427,0.8050064016076997
118428,0.5379793312930281
118429,0.35225184238364027
118430,0.821175566748931
118431,0.18950260563715002
118432,0.23142348802469961
118433,0.3321719503013757
118434,0.23967747605931805
118435,0.8091858871996196
118436,0.44574653402019954
118437,0.23260406526788216
118438,0.6833207079114152
118439,0.31015261545455713
118440,0.642614504895755
118441,0.867211647922039
118442,0.2770766643487958
118443,0.32676977482277814
118444,0.19339494674383556
118445,0.2328797839458765
118446,0.38300768121512085
118447,0.39600197457310743
118448,0.19980005170888884
118449,0.19652476175547107
118450,0.2543197429893921
118451,0.19263887689446413
118452,0.8067552643930785
118453,0.25295385627272615
118454,0.20662642411015392
118455,0.8386952910679288
118456,0.25855366638742494
118457,0.46889624263972934
118458,0.5937365874518652
118459,0.7881415928457481
118460,0.8537931607919994
118461,0.390874715416023
118462,0.23487111525931506
118463,0.8393840929799419
118464,0.2538743405511696
118465,0.20705035363480748
118466,0.6297795984591326
118467,0.1958830470232545
118468,0.28778853649702435
118469,0.20128911431780983
118470,0.5760027138576495
118471,0.527152738746831
118472,0.4135157078773128
118473,0.22581839344257168
118474,0.8542841391277106
118475,0.22882241865940187
118476,0.5059184672718261
118477,0.20073075286130881
118478,0.8090811660972389
118479,0.21442399669710288
118480,0.3150678641377206
118481,0.18393432034087173
118482,0.5423701829548627
118483,0.18918419124768046
118484,0.5099937306340795
118485,0.21017713026055718
118486,0.927624670728081
118487,0.3517427411434306
118488,0.25362659088422906
118489,0.6521714458106053
118490,0.28470509636720354
118491,0.3778663355371659
118492,0.2026412503653078
118493,0.2367064885559743
118494,0.27904670476898014
118495,0.435419000330031
118496,0.5195531599083746
118497,0.27099362545698147
118498,0.5875348248375694
118499,0.7204981378447962
118500,0.8344565282855078
118501,0.3704809291129536
118502,0.29393862838534596
118503,0.4103463153820387
118504,0.21746547557483123
118505,0.20407185916804108
118506,0.2688226828318465
118507,0.7415405046316059
118508,0.7680491107614362
118509,0.4198275345545515
118510,0.28070041623664993
118511,0.3012603316344975
118512,0.9058334127868506
118513,0.5525834111932022
118514,0.9068856118018032
118515,0.3806840373009372
118516,0.9198230361774403
118517,0.2957153112886347
118518,0.610155932935533
118519,0.20304395537517897
118520,0.20939130101503142
118521,0.640176827454622
118522,0.27218399282864025
118523,0.7201874618666877
118524,0.8731569502360398
118525,0.43331767537972027
118526,0.7831303456764123
118527,0.3065867855399327
118528,0.26203279324776424
118529,0.19824119646025712
118530,0.7328853201173626
118531,0.47010286622745434
118532,0.5233326673047861
118533,0.5764025899274575
118534,0.5124359824461099
118535,0.4552500155956183
118536,0.34117667844451255
118537,0.6797470681104213
118538,0.31985533661553395
118539,0.2226468417286634
118540,0.3188094795810806
118541,0.18820925168946
118542,0.39122812826720993
118543,0.36317378027013736
118544,0.5923208449059298
118545,0.19502407219566226
118546,0.6553640238809376
118547,0.21160124754744217
118548,0.8836114710613958
118549,0.6940206893317012
118550,0.6712218176287326
118551,0.36316104244348246
118552,0.29039979766495994
118553,0.19515595748935652
118554,0.17974750632875824
118555,0.3178096075486711
118556,0.53276639922907
118557,0.332002277160514
118558,0.202646070596833
118559,0.27972906640795825
118560,0.22485555742853855
118561,0.5026188170165181
118562,0.7781693918019452
118563,0.35809767647683927
118564,0.18510968462040164
118565,0.23870103079235785
118566,0.21249814607171946
118567,0.33979458798830287
118568,0.2027975564414439
118569,0.16277541200939707
118570,0.243297060711033
118571,0.5044601233460522
118572,0.2038571151797896
118573,0.19190710098888636
118574,0.2850430635641476
118575,0.5563460821643247
118576,0.6312543685989245
118577,0.9138208957922599
118578,0.9205006049975178
118579,0.3230380981201217
118580,0.923866743341373
118581,0.2408713485443169
118582,0.31311282928902634
118583,0.4152654517510736
118584,0.2882609160082578
118585,0.4113576363165201
118586,0.3967708107485188
118587,0.47106070308552206
118588,0.26055242312495824
118589,0.23315227423304122
118590,0.4219143540822513
118591,0.1862852519366277
118592,0.34371057923027803
118593,0.21927215596048522
118594,0.23751934430709226
118595,0.7371500268179831
118596,0.21169399466734304
118597,0.2730069870906477
118598,0.2043501750404817
118599,0.21916107644144397
118600,0.36709002148386743
118601,0.3009053669875432
118602,0.2476352656253283
118603,0.31788652711422555
118604,0.19877909271125968
118605,0.8421139854544144
118606,0.2068167567887805
118607,0.6427479868566928
118608,0.3261500492198565
118609,0.8452062637625042
118610,0.880091752524943
118611,0.2715684264705096
118612,0.7548653327333689
118613,0.40435678420500554
118614,0.15214359149350445
118615,0.7783699951085861
118616,0.6934257688701922
118617,0.2926958895515061
118618,0.2836666879283439
118619,0.2001003401390719
118620,0.7986302952736487
118621,0.1718292986667624
118622,0.2035474631407002
118623,0.47508459290561783
118624,0.19326481464482131
118625,0.20186414659218857
118626,0.8323687057792292
118627,0.8990427244397108
118628,0.48439367836607283
118629,0.21446645715702875
118630,0.20032202231014323
118631,0.14269199482548647
118632,0.355501679312948
118633,0.5842924833012613
118634,0.19156321399752727
118635,0.44500528196781647
118636,0.7681790228245862
118637,0.3096477200645903
118638,0.18706116617026183
118639,0.2232785006723771
118640,0.20516108904220676
118641,0.18897995366635686
118642,0.4952561996021074
118643,0.6464201695395643
118644,0.15129410140489222
118645,0.18911449811642617
118646,0.2078178035099433
118647,0.7844313820119118
118648,0.22225403454278186
118649,0.48977353161710174
118650,0.21972816628790653
118651,0.9178999709189083
118652,0.20224275402825487
118653,0.16441992086793142
118654,0.21870490949436341
118655,0.30974986165561097
118656,0.411238681031011
118657,0.19122774606976164
118658,0.21807260257198055
118659,0.2640954718535245
118660,0.5640710208437333
118661,0.8755635981503056
118662,0.200939274705926
118663,0.21399679295109908
118664,0.14836963285964178
118665,0.8579067640096109
118666,0.5395416732741001
118667,0.3973380612859872
118668,0.46724635963682215
118669,0.2324874928244457
118670,0.9151576115295302
118671,0.21242516337052728
118672,0.4770820128439417
118673,0.290287669391489
118674,0.3159355642840001
118675,0.19571940023382564
118676,0.890749626128681
118677,0.24551552571972277
118678,0.4141990328416138
118679,0.5146372499469104
118680,0.24054798210410447
118681,0.3035602042504929
118682,0.5373322281327232
118683,0.6941452523823424
118684,0.3834630517613895
118685,0.3971042916951328
118686,0.767484249471637
118687,0.6218533711859624
118688,0.28025048805978064
118689,0.26435591671398456
118690,0.8491102140913529
118691,0.4840324854000189
118692,0.377303891684519
118693,0.44674137958933
118694,0.36208314755565263
118695,0.2792971427230567
118696,0.38504612918237435
118697,0.25663594744170765
118698,0.2340698292029656
118699,0.5085543156087684
118700,0.20490656238188748
118701,0.3307560716458138
118702,0.5138141366743245
118703,0.4686335840919267
118704,0.2711492643704905
118705,0.3899651966971421
118706,0.44363491598482435
118707,0.326642283977195
118708,0.3551664317732397
118709,0.5113742042206039
118710,0.627332411393534
118711,0.21680379029160932
118712,0.2921706550992381
118713,0.2259998395348544
118714,0.3156315314670598
118715,0.23829938502189887
118716,0.2709289111949008
118717,0.49610171631557715
118718,0.5577013302653825
118719,0.3005785465804308
118720,0.37426179302283863
118721,0.23108384825596728
118722,0.824741707024227
118723,0.2626420203616941
118724,0.29497446499546137
118725,0.5116065119977469
118726,0.1807729520286479
118727,0.1992228269799656
118728,0.6710600165339677
118729,0.3884335642560839
118730,0.19939036519864345
118731,0.2421959976772345
118732,0.22200257574641896
118733,0.21591975522752038
118734,0.21401696707104967
118735,0.19365974046438628
118736,0.2334585407225223
118737,0.27611212617893094
118738,0.1906925877021348
118739,0.6253000074884606
118740,0.20202642432635895
118741,0.23704359346546522
118742,0.18596521822676354
118743,0.33628449488070866
118744,0.4144633988260527
118745,0.4198203076321407
118746,0.6869030475992552
118747,0.19517062782469932
118748,0.9031795585774018
118749,0.8537049391523068
118750,0.6318819874144286
118751,0.2581317856860586
118752,0.4604241891919591
118753,0.868952213949187
118754,0.6448529311209334
118755,0.2698035329567175
118756,0.5628965762697623
118757,0.5692333378186976
118758,0.4397291013430483
118759,0.2285302059732112
118760,0.13977302709343054
118761,0.19816629897153087
