id,defects
104823,0.0984378494982676
104824,0.19082990674308126
104825,0.08894916075496256
104826,0.4174897572619624
104827,0.2662928814221513
104828,0.6228120799543261
104829,0.4721578304823681
104830,0.8022488554606246
104831,0.1831469746170525
104832,0.869852759975704
104833,0.5893552850521719
104834,0.7125776804274944
104835,0.17539068371656505
104836,0.19801880902688057
104837,0.31127665978881874
104838,0.1853220299233557
104839,0.5483539822588674
104840,0.28326049256305275
104841,0.2535446720910975
104842,0.8326616900426274
104843,0.4104851323409454
104844,0.09942455139977162
104845,0.31710075184075115
104846,0.10846763203504331
104847,0.1815708387868049
104848,0.769065576829902
104849,0.1593852483362937
104850,0.43969829050814674
104851,0.3050905526867054
104852,0.1494430329755386
104853,0.7350814657911318
104854,0.16642715724026058
104855,0.15304199218793216
104856,0.7639715542721193
104857,0.19834993724576325
104858,0.501854885077651
104859,0.19834094860104848
104860,0.3912623131755906
104861,0.7583619671715544
104862,0.21129705268047477
104863,0.19488830813984914
104864,0.18103936196675247
104865,0.046794447261773786
104866,0.2216199196731368
104867,0.14899158351352354
104868,0.17426325842613544
104869,0.13877134594922233
104870,0.6812311846638366
104871,0.2292211841412559
104872,0.23609927729496083
104873,0.38929141433378633
104874,0.13575556900444208
104875,0.3713663055649128
104876,0.21595626524846373
104877,0.1761303255596132
104878,0.22453541771865015
104879,0.7120538392403135
104880,0.41045977341085693
104881,0.7094141371848657
104882,0.22344569623867955
104883,0.32842984348239995
104884,0.13495038468597664
104885,0.16092895333359925
104886,0.23383098875777375
104887,0.346331398233577
104888,0.14208593400921427
104889,0.2081537009363672
104890,0.2885754730249834
104891,0.07895671923562911
104892,0.12731588804125976
104893,0.2568591216069058
104894,0.4892060079287037
104895,0.47372101211023354
104896,0.46164400280666223
104897,0.27550655843116006
104898,0.24818481602979695
104899,0.18046342522988795
104900,0.20111171836743708
104901,0.11186606963385529
104902,0.2024651367602591
104903,0.37511380614193635
104904,0.2195618070309342
104905,0.16230532095745898
104906,0.20393844306281103
104907,0.29337732364071395
104908,0.056319445346218265
104909,0.5205362542733297
104910,0.08232598277015692
104911,0.06724678286418569
104912,0.279208786543934
104913,0.2741725286685781
104914,0.1385330017222619
104915,0.5907163844056063
104916,0.47862510453829976
104917,0.21723683669813584
104918,0.7550752337011895
104919,0.19378489493512036
104920,0.4650380244605743
104921,0.08395591821515523
104922,0.15090456175654532
104923,0.6401447674065983
104924,0.6553484912573255
104925,0.4898968665486798
104926,0.35709430187144003
104927,0.11157799047943129
104928,0.19294071513274547
104929,0.15117953022015126
104930,0.9243489324156132
104931,0.06964169174443302
104932,0.1757800508108851
104933,0.03995933235606409
104934,0.19303724018175866
104935,0.47730815875693267
104936,0.15177936188387536
104937,0.29818124957055336
104938,0.16527178112826782
104939,0.14355102883015505
104940,0.3964143852027702
104941,0.5270749959812432
104942,0.1198022349692411
104943,0.5889392440616352
104944,0.10432140461849017
104945,0.15818497391804065
104946,0.31086736183819275
104947,0.20309674736188177
104948,0.15775940286771514
104949,0.10145725712571785
104950,0.12603925429574067
104951,0.29713155266824653
104952,0.49686396901141505
104953,0.13638070227794513
104954,0.16309873862555954
104955,0.45951891689742763
104956,0.3621945660763403
104957,0.1549997471137038
104958,0.18987458103687627
104959,0.1877698422105664
104960,0.6364370398172986
104961,0.15505636149208027
104962,0.6594314659383447
104963,0.28563425111361296
104964,0.09583619519059827
104965,0.1649233944065593
104966,0.47905541098022275
104967,0.23914258029701593
104968,0.23231016288358874
104969,0.17560426155270029
104970,0.145201890765095
104971,0.24470721699898085
104972,0.27782597921228197
104973,0.084884523148689
104974,0.5329468639431019
104975,0.8573094459523212
104976,0.24805702750187483
104977,0.15521283921572734
104978,0.3267881684651986
104979,0.18161494356342905
104980,0.04368559435985083
104981,0.20206643759444268
104982,0.15422997688240656
104983,0.91858601624647
104984,0.14219722636635013
104985,0.1771824110101121
104986,0.3319823422006565
104987,0.6630587173832564
104988,0.3543872353601409
104989,0.246596074793749
104990,0.05670093252341566
104991,0.1530248417935519
104992,0.3361009518336934
104993,0.24529004006315208
104994,0.39772674649534
104995,0.691321597007669
104996,0.10642402743155303
104997,0.30970171427541193
104998,0.3352312427993294
104999,0.48204608278860805
105000,0.11891014781573585
105001,0.4820418931054746
105002,0.5338487128456669
105003,0.3348194079972756
105004,0.43816937627735497
105005,0.07029999414985903
105006,0.11508164018072531
105007,0.12455757485284598
105008,0.5438158601719754
105009,0.95810648009568
105010,0.17198226157145588
105011,0.11215910235120302
105012,0.43108860356924583
105013,0.6001656332471046
105014,0.12072658566216835
105015,0.15562969011019046
105016,0.3989422295323527
105017,0.10778387172377628
105018,0.2407047262878385
105019,0.12347170221302475
105020,0.26462737245684936
105021,0.1976562650624765
105022,0.4325597377653719
105023,0.4157251701324515
105024,0.7007679484341248
105025,0.6959672894253396
105026,0.4472269158423897
105027,0.17254532458887836
105028,0.150004809669963
105029,0.2334363073550808
105030,0.18344782276720006
105031,0.256993708674572
105032,0.07616448233295092
105033,0.07938244911921309
105034,0.6276965190569458
105035,0.15077540273170473
105036,0.35217506590772935
105037,0.42510561104194067
105038,0.28043496314468813
105039,0.19228132926011615
105040,0.5160844954603881
105041,0.21149386349845858
105042,0.46094557040152595
105043,0.3054979463843996
105044,0.6008801361344941
105045,0.15810312383545017
105046,0.15045686225926627
105047,0.2113618022733731
105048,0.7031131100544371
105049,0.18757777251959587
105050,0.5501843507228272
105051,0.7571033553644717
105052,0.09026135822121435
105053,0.7366096204255524
105054,0.13759582657055464
105055,0.9050838177110002
105056,0.14386943930491217
105057,0.3158800390477392
105058,0.39901546756829054
105059,0.17998222739297545
105060,0.8154781393601005
105061,0.10863060832146626
105062,0.24422216015291529
105063,0.08447148443703968
105064,0.2137300235159591
105065,0.12414630350195582
105066,0.5829235203836564
105067,0.17042858523011414
105068,0.7017601134075011
105069,0.12409529195985479
105070,0.608565227782801
105071,0.13536300741525972
105072,0.7785176601108585
105073,0.09633938070396228
105074,0.16578963171831343
105075,0.298619976394553
105076,0.7383790052307834
105077,0.17444592917022575
105078,0.08153652277249507
105079,0.11832852306957121
105080,0.18185261798418742
105081,0.25780435301876276
105082,0.1938558135230565
105083,0.11861827257617544
105084,0.16073941924442803
105085,0.16087400362383317
105086,0.8544513203001907
105087,0.6670487844065248
105088,0.48362541081564525
105089,0.06421494071607538
105090,0.3420833841212332
105091,0.1412692076831358
105092,0.22720439595146047
105093,0.6704598344424375
105094,0.05985640302649015
105095,0.0890541841693662
105096,0.16818876747298958
105097,0.48622458771508065
105098,0.1541476748649771
105099,0.29173928260257137
105100,0.19734584249906945
105101,0.540421878144347
105102,0.2979847258119155
105103,0.14192122489257464
105104,0.4475769028515542
105105,0.11030570948040587
105106,0.20023712765074755
105107,0.09671415103240337
105108,0.2780734661785063
105109,0.8277039032390889
105110,0.1878463399576756
105111,0.7615875429238073
105112,0.3107651965976657
105113,0.15560725033837106
105114,0.21994408918215846
105115,0.16091443591965374
105116,0.10172476635442954
105117,0.2580471141194825
105118,0.20434534340419244
105119,0.3029454340818003
105120,0.6894816016428706
105121,0.5276607126605336
105122,0.37376722515392724
105123,0.5990241175644
105124,0.13012519974252545
105125,0.5956198113198593
105126,0.15130596272856522
105127,0.0881849919759271
105128,0.1957677079572225
105129,0.7426341420277179
105130,0.17945634454703088
105131,0.27934654406225834
105132,0.22814623311822085
105133,0.4617745389033857
105134,0.17437525819032446
105135,0.2593539303358609
105136,0.24875667529813128
105137,0.5187788986067136
105138,0.047550299095498065
105139,0.19604781584177644
105140,0.3024164107941876
105141,0.15401608468391076
105142,0.8592387633986063
105143,0.09846889671892606
105144,0.8517972617043857
105145,0.2032815477442026
105146,0.12458537575265978
105147,0.19629803273391977
105148,0.23184805631023064
105149,0.7202579180694829
105150,0.5324641950273867
105151,0.11325342053821176
105152,0.22677632373758413
105153,0.22849239206907376
105154,0.1652475982994592
105155,0.20860039220762622
105156,0.5069871561572937
105157,0.14009039506228954
105158,0.1993497257142905
105159,0.42645949243222914
105160,0.23955493551296314
105161,0.1957008936377471
105162,0.429132718740265
105163,0.19709093728052973
105164,0.17925174654816767
105165,0.11181632493053822
105166,0.22813780323044688
105167,0.2614238720255842
105168,0.8093138569791712
105169,0.13907961975589164
105170,0.06975308109589434
105171,0.3862642836916248
105172,0.5005008468731205
105173,0.20821804876950256
105174,0.2095637052287388
105175,0.5611888242008123
105176,0.830926297878132
105177,0.22099042761939747
105178,0.25386265242605593
105179,0.21629625149240436
105180,0.08436328609504017
105181,0.3562032947658416
105182,0.19121714941450577
105183,0.24815742568323884
105184,0.25282069560415227
105185,0.7238670703092537
105186,0.2622257114320937
105187,0.3778808374123247
105188,0.3158790154903455
105189,0.3051540107069873
105190,0.11694328806081154
105191,0.12041077026861752
105192,0.19774075277890865
105193,0.44067511181359686
105194,0.2898981634695379
105195,0.2116002954860505
105196,0.3999329278831899
105197,0.15529066582495069
105198,0.17719199333507493
105199,0.517503384194086
105200,0.26830173092151116
105201,0.16602912372163875
105202,0.8283663533717897
105203,0.20819711515633077
105204,0.36766439144076735
105205,0.7656727708365604
105206,0.1267738119943564
105207,0.14675611743187847
105208,0.06194602356243558
105209,0.17717311219575144
105210,0.05037456113933123
105211,0.18797479026360675
105212,0.19235577163559803
105213,0.17216991973699716
105214,0.47126793117074806
105215,0.7569521808187278
105216,0.09376749750799471
105217,0.17917820097876433
105218,0.17788248537681725
105219,0.28549800389773883
105220,0.21579239737254385
105221,0.3793936962724955
105222,0.10510676778875806
105223,0.15140047029387493
105224,0.8482690964808296
105225,0.09018453342149017
105226,0.3537214877824908
105227,0.3014968852462467
105228,0.9412342482720594
105229,0.16518753110867923
105230,0.265145903354775
105231,0.2020813641343225
105232,0.24534429446126416
105233,0.18842507174070938
105234,0.5152629595063898
105235,0.25012285650331956
105236,0.11610587365872176
105237,0.8292200557083814
105238,0.44932629698557525
105239,0.0561735178372943
105240,0.17505633565180878
105241,0.18140681076577672
105242,0.21284858431417578
105243,0.17955791803541238
105244,0.6029110454567489
105245,0.08736389011398071
105246,0.46951295770596674
105247,0.1276993448318444
105248,0.29498440288682476
105249,0.4324847837151918
105250,0.240819500287067
105251,0.6339241627675954
105252,0.8458806218782573
105253,0.1412617179481144
105254,0.17877619148463655
105255,0.12450027352969364
105256,0.33053475012543954
105257,0.1503576387997813
105258,0.10405872062018932
105259,0.2750622702517862
105260,0.16264843822480227
105261,0.19179209446229606
105262,0.17824568610575495
105263,0.22881495472728017
105264,0.1582378812197238
105265,0.21782966772521878
105266,0.10516800925415745
105267,0.1456143911574238
105268,0.1866720172711348
105269,0.291022362484281
105270,0.2372844075606182
105271,0.2460153945847593
105272,0.17309267214965307
105273,0.18617716043118418
105274,0.22335078316670065
105275,0.5235754385567288
105276,0.1136862498299145
105277,0.2896733295979187
105278,0.13554490726458168
105279,0.2819005985309232
105280,0.1871886271707646
105281,0.45248469269127367
105282,0.2623185790386488
105283,0.17057125693059633
105284,0.17027950574887726
105285,0.10678978627027946
105286,0.5758143110051414
105287,0.15440650515361884
105288,0.15893402960472428
105289,0.6742230644255204
105290,0.21501017927865948
105291,0.1537963052216865
105292,0.2118942982052014
105293,0.20669237267345175
105294,0.3872409991398129
105295,0.079022425945566
105296,0.3548006321140228
105297,0.34650820571424545
105298,0.3332474620204733
105299,0.36266383210306136
105300,0.18410383677746803
105301,0.10788211988673092
105302,0.32547318337437753
105303,0.43240832549449815
105304,0.10404075330225114
105305,0.12154976579441047
105306,0.8330411483876371
105307,0.44451957351471383
105308,0.16152817163952776
105309,0.09378481185040935
105310,0.17407589005848975
105311,0.24809695332750462
105312,0.06835361866764214
105313,0.4444831647062753
105314,0.7628203230753539
105315,0.16033973436518173
105316,0.4680833460982515
105317,0.4850026112878602
105318,0.13682920584710564
105319,0.4405749523485092
105320,0.16085270206634256
105321,0.29894770866075737
105322,0.711577197327218
105323,0.46550152581297055
105324,0.10209181601549125
105325,0.05951922499688801
105326,0.21452303599433498
105327,0.5770660626009209
105328,0.10356856675387009
105329,0.0629655428807162
105330,0.11995144859251805
105331,0.12607859706086816
105332,0.36540288781396896
105333,0.31894136099339854
105334,0.2147098004648214
105335,0.15016785703567095
105336,0.9440435119713806
105337,0.26190295047766005
105338,0.061842875425701084
105339,0.758283067745788
105340,0.1966656714332541
105341,0.10851929470364391
105342,0.09661482524954104
105343,0.14758176672574685
105344,0.3086879097047368
105345,0.14895804197382417
105346,0.22905733143837728
105347,0.14405791885102728
105348,0.1627017269996156
105349,0.21634215050268502
105350,0.1238383289163199
