id,defects
108671,0.535
108672,0.595
108673,0.435
108674,0.22
108675,0.765
108676,0.115
108677,0.695
108678,0.44
108679,0.365
108680,0.075
108681,0.065
108682,0.195
108683,0.015
108684,0.225
108685,0.74
108686,0.08
108687,0.12
108688,0.035
108689,0.22
108690,0.015
108691,0.215
108692,0.095
108693,0.115
108694,0.08
108695,0.225
108696,0.705
108697,0.09
108698,0.06
108699,0.595
108700,0.05
108701,0.37
108702,0.245
108703,0.165
108704,0.18
108705,0.11
108706,0.835
108707,0.16
108708,0.05
108709,0.22
108710,0.07
108711,0.45
108712,0.09
108713,0.02
108714,0.065
108715,0.15
108716,0.265
108717,0.345
108718,0.195
108719,0.1
108720,0.1
108721,0.84
108722,0.71
108723,0.31
108724,0.09
108725,0.575
108726,0.355
108727,0.645
108728,0.655
108729,0.045
108730,0.055
108731,0.455
108732,0.07
108733,0.08
108734,0.575
108735,0.35
108736,0.11
108737,0.26
108738,0.84
108739,0.765
108740,0.13
108741,0.285
108742,0.065
108743,0.58
108744,0.06957118585166562
108745,0.01
108746,0.18
108747,0.435
108748,0.09
108749,0.265
108750,0.53
108751,0.43
108752,0.3
108753,0.14
108754,0.065
108755,0.205
108756,0.32
108757,0.01
108758,0.105
108759,0.175
108760,0.05
108761,0.32
108762,0.02
108763,0.155
108764,0.08
108765,0.595
108766,0.22
108767,0.015
108768,0.085
108769,0.36
108770,0.06
108771,0.605
108772,0.02
108773,0.185
108774,0.01
108775,0.35
108776,0.205
108777,0.355
108778,0.135
108779,0.055
108780,0.045
108781,0.01
108782,0.38
108783,0.355
108784,0.025
108785,0.275
108786,0.16
108787,0.11
108788,0.11
108789,0.1
108790,0.425
108791,0.22
108792,0.145
108793,0.23
108794,0.36
108795,0.1
108796,0.135
108797,0.015
108798,0.105
108799,0.695
108800,0.14
108801,0.115
108802,0.135
108803,0.395
108804,0.0
108805,0.19
108806,0.12
108807,0.095
108808,0.245
108809,0.03
108810,0.775
108811,0.01
108812,0.19386677869166594
108813,0.165
108814,0.165
108815,0.04
108816,0.185
108817,0.14315232281477563
108818,0.465
108819,0.235
108820,0.5
108821,0.325
108822,0.79
108823,0.06
108824,0.075
108825,0.69
108826,0.075
108827,0.185
108828,0.205
108829,0.075
108830,0.145
108831,0.29
108832,0.12
108833,0.89
108834,0.135
108835,0.12
108836,0.605
108837,0.61
108838,0.185
108839,0.16
108840,0.43
108841,0.205
108842,0.735
108843,0.08
108844,0.285
108845,0.21
108846,0.015
108847,0.325
108848,0.005
108849,0.59
108850,0.07
108851,0.095
108852,0.065
108853,0.315
108854,0.38
108855,0.545
108856,0.97
108857,0.62
108858,0.08273355738333187
108859,0.405
108860,0.675
108861,0.22
108862,0.44322775219301247
108863,0.05
108864,0.06
108865,0.495
108866,0.745
108867,0.48
108868,0.045
108869,0.09
108870,0.25
108871,0.93
108872,0.04
108873,0.2
108874,0.555
108875,0.435
108876,0.13
108877,0.05
108878,0.165
108879,0.32
108880,0.185
108881,0.09
108882,0.72
108883,0.205
108884,0.755
108885,0.095
108886,0.21
108887,0.11
108888,0.195
108889,0.56
108890,0.01
108891,0.17
108892,0.049360973501346536
108893,0.55
108894,0.04
108895,0.125
108896,0.14
108897,0.3
108898,0.015
108899,0.005
108900,0.205
108901,0.515
108902,0.11
108903,0.15
108904,0.035
108905,0.505
108906,0.11
108907,0.085
108908,0.145
108909,0.135
108910,0.28
108911,0.135
108912,0.085
108913,0.125
108914,0.395
108915,0.135
108916,0.19
108917,0.19
108918,0.41
108919,0.025
108920,0.495
108921,0.155
108922,0.38
108923,0.385
108924,0.75
108925,0.13347318946114128
108926,0.115
108927,0.055
108928,0.1
108929,0.415
108930,0.42
108931,0.105
108932,0.6
108933,0.26
108934,0.145
108935,0.085
108936,0.415
108937,0.065
108938,0.85
108939,0.725
108940,0.365
108941,0.12
108942,0.075
108943,0.495
108944,0.095
108945,0.22
108946,0.075
108947,0.045
108948,0.0
108949,0.635
108950,0.045
108951,0.15894172065913026
108952,0.115
108953,0.175
108954,0.005
108955,0.09
108956,0.355
108957,0.095
108958,0.49
108959,0.465
108960,0.155
108961,0.025
108962,0.055
108963,0.115
108964,0.36
108965,0.02
108966,0.205
108967,0.24
108968,0.07
108969,0.435
108970,0.06936097350134654
108971,0.175
108972,0.165
108973,0.04
108974,0.0
108975,0.08
108976,0.19
108977,0.185
108978,0.025
108979,0.72
108980,0.17
108981,0.085
108982,0.02
108983,0.385
108984,0.315
108985,0.055
108986,0.12
108987,0.045
108988,0.225
108989,0.015
108990,0.225
108991,0.2
108992,0.05
108993,0.095
108994,0.09
108995,0.615
108996,0.145
108997,0.22
108998,0.265
108999,0.075
109000,0.26
109001,0.235
109002,0.665
109003,0.08
109004,0.03
109005,0.73
109006,0.285
109007,0.315
109008,0.185
109009,0.355
109010,0.14
109011,0.135
109012,0.195
109013,0.10918277969705023
109014,0.055
109015,0.43
109016,0.17
109017,0.13
109018,0.34
109019,0.17386677869166595
109020,0.195
109021,0.38
109022,0.05
109023,0.13
109024,0.00815232281477565
109025,0.15
109026,0.055
109027,0.625
109028,0.08
109029,0.01
109030,0.165
109031,0.045
109032,0.035
109033,0.09
109034,0.04
109035,0.595
109036,0.02
109037,0.06
109038,0.35730409647563677
109039,0.01
109040,0.07
109041,0.24
109042,0.05
109043,0.115
109044,0.165
109045,0.08
109046,0.095
109047,0.21
109048,0.08
109049,0.165
109050,0.07
109051,0.27
109052,0.255
109053,0.08
109054,0.625
109055,0.145
109056,0.34
109057,0.125
109058,0.045
109059,0.395
109060,0.115
109061,0.215
109062,0.135
109063,0.565
109064,0.28
109065,0.495
109066,0.195
109067,0.065
109068,0.08
109069,0.07
109070,0.165
109071,0.07886677869166593
109072,0.6
109073,0.09
109074,0.56
109075,0.185
109076,0.335
109077,0.305
109078,0.345
109079,0.095
109080,0.155
109081,0.105
109082,0.115
109083,0.58
109084,0.045
109085,0.055
109086,0.035
109087,0.73
109088,0.305
109089,0.3
109090,0.17
109091,0.3
109092,0.16
109093,0.18
109094,0.08
109095,0.105
109096,0.03
109097,0.25
109098,0.41
109099,0.05678078500113366
109100,0.33
109101,0.83
109102,0.165
109103,0.075
109104,0.145
109105,0.22
109106,0.2
109107,0.305
109108,0.055
109109,0.025
109110,0.065
109111,0.09
109112,0.67
109113,0.4
109114,0.385
109115,0.23
109116,0.065
109117,0.1
109118,0.135
109119,0.08
109120,0.025
109121,0.11
109122,0.005
109123,0.385
109124,0.07
109125,0.125
109126,0.00386677869166593
109127,0.7231523228147756
109128,0.235
109129,0.14
109130,0.355
109131,0.055
109132,0.115
109133,0.185
109134,0.08
109135,0.05
109136,0.01
109137,0.13
109138,0.265
109139,0.1
109140,0.095
109141,0.225
109142,0.045
109143,0.915
109144,0.05
109145,0.06
109146,0.155
109147,0.41
109148,0.145
109149,0.17
109150,0.265
109151,0.08
109152,0.655
109153,0.145
109154,0.735
109155,0.6715274882683135
109156,0.07
109157,0.03
109158,0.24
109159,0.205
109160,0.59
109161,0.285
109162,0.06386677869166593
109163,0.025
109164,0.21
109165,0.32
109166,0.03
109167,0.07
109168,0.065
109169,0.115
109170,0.085
109171,0.16
109172,0.165
109173,0.06436097350134654
109174,0.01
109175,0.295
109176,0.12
109177,0.165
109178,0.075
109179,0.285
109180,0.165
109181,0.125
109182,0.265
109183,0.435
109184,0.015
109185,0.275
109186,0.14
109187,0.035
109188,0.02
109189,0.545
109190,0.265
109191,0.36
109192,0.05
109193,0.445
109194,0.06
109195,0.535
109196,0.355
109197,0.295
109198,0.075
109199,0.31
109200,0.69
109201,0.06
109202,0.135
109203,0.2
109204,0.275
109205,0.125
109206,0.12386677869166593
109207,0.205
109208,0.55
109209,0.17
109210,0.5
109211,0.28
109212,0.665
109213,0.35
109214,0.06
109215,0.215
109216,0.145
109217,0.175
109218,0.155
109219,0.015
109220,0.02
109221,0.12
109222,0.14
109223,0.03
109224,0.145
109225,0.03
109226,0.185
109227,0.15
109228,0.13
109229,0.24
109230,0.06
109231,0.23870237666431102
109232,0.06
109233,0.025
109234,0.15
109235,0.23
109236,0.01
109237,0.035
109238,0.4038667786916659
109239,0.695
109240,0.09
109241,0.11037332138648011
109242,0.575
109243,0.4
109244,0.06
109245,0.295
109246,0.705
109247,0.055
109248,0.045
109249,0.205
109250,0.13
109251,0.155
109252,0.25
109253,0.24
109254,0.655
109255,0.09
109256,0.04778999248113625
109257,0.05
109258,0.07
109259,0.21966830685857971
109260,0.155
109261,0.445
109262,0.36
109263,0.63
109264,0.555
109265,0.065
109266,0.035
109267,0.145
109268,0.535
109269,0.575
109270,0.335
109271,0.06
109272,0.115
109273,0.07
109274,0.53
109275,0.02
109276,0.1
109277,0.335
109278,0.64
109279,0.88
109280,0.245
109281,0.325
109282,0.015
109283,0.085
109284,0.155
109285,0.135
109286,0.56
109287,0.335
109288,0.06
109289,0.195
109290,0.15
109291,0.11
109292,0.035
109293,0.345
109294,0.74
109295,0.035
109296,0.29
109297,0.04
109298,0.155
109299,0.09
109300,0.12024685369945405
109301,0.075
109302,0.01
109303,0.5643609735013465
109304,0.075
109305,0.885
109306,0.04
109307,0.065
109308,0.075
109309,0.37
109310,0.89
109311,0.1
109312,0.035
109313,0.19
109314,0.305
109315,0.625
109316,0.1
109317,0.085
109318,0.49
109319,0.16
109320,0.21
109321,0.13
109322,0.04
109323,0.115
109324,0.17
109325,0.225
109326,0.385
109327,0.515
109328,0.095
109329,0.535
109330,0.475
109331,0.48
109332,0.56
109333,0.46
109334,0.055
109335,0.11
109336,0.09
109337,0.29
109338,0.125
109339,0.06886677869166594
109340,0.395
109341,0.365
109342,0.035
109343,0.175
109344,0.435
109345,0.085
109346,0.205
109347,0.03
109348,0.245
109349,0.07
109350,0.045
109351,0.43
109352,0.25
109353,0.07
109354,0.3
109355,0.255
109356,0.375
109357,0.505
109358,0.465
109359,0.395
109360,0.1
109361,0.45
109362,0.05
109363,0.125
109364,0.67
109365,0.035
109366,0.035
109367,0.425
109368,0.115
109369,0.03
109370,0.08
109371,0.115
109372,0.045
109373,0.01
109374,0.65
109375,0.065
109376,0.29
109377,0.095
109378,0.315
109379,0.7
109380,0.08
109381,0.435
109382,0.005
109383,0.275
109384,0.155
109385,0.02
109386,0.135
109387,0.075
109388,0.045
109389,0.285
109390,0.395
109391,0.06
109392,0.1
109393,0.025
109394,0.035
109395,0.46
109396,0.755
109397,0.125
109398,0.265
109399,0.765
109400,0.04
109401,0.125
109402,0.15
109403,0.26
109404,0.255
109405,0.155
109406,0.075
109407,0.29
109408,0.09
109409,0.055
109410,0.53
109411,0.33
109412,0.025
109413,0.325
109414,0.415
109415,0.01
109416,0.04
109417,0.05
109418,0.095
109419,0.005
109420,0.315
109421,0.19
109422,0.02
109423,0.155
109424,0.005
109425,0.1
109426,0.17
109427,0.62
109428,0.6875132963161221
109429,0.14
109430,0.165
109431,0.5399255398670563
109432,0.575
109433,0.035
109434,0.145
109435,0.125
109436,0.5
109437,0.785
109438,0.45
109439,0.39
109440,0.25
109441,0.13
109442,0.57
109443,0.185
109444,0.05
109445,0.315
109446,0.07
109447,0.175
109448,0.09
109449,0.06
109450,0.065
109451,0.445
109452,0.71
109453,0.635
109454,0.31
109455,0.03
109456,0.055
109457,0.885
109458,0.33
109459,0.22
109460,0.03
109461,0.075
109462,0.27
109463,0.15
109464,0.37
109465,0.03
109466,0.0
109467,0.765
109468,0.335
109469,0.07
109470,0.49
109471,0.13
109472,0.61
109473,0.065
109474,0.255
109475,0.085
109476,0.4
109477,0.15480187933988607
109478,0.615
109479,0.045
109480,0.245
109481,0.43
109482,0.29
109483,0.095
109484,0.21
109485,0.67
109486,0.1
109487,0.33
109488,0.155
109489,0.18
109490,0.12
109491,0.185
109492,0.01
109493,0.32
109494,0.075
109495,0.07
109496,0.065
109497,0.66
109498,0.1
109499,0.245
109500,0.945
109501,0.09
109502,0.135
109503,0.32
109504,0.02
109505,0.05
109506,0.065
109507,0.085
109508,0.11
109509,0.22
109510,0.035
109511,0.665
109512,0.085
109513,0.075
109514,0.05
109515,0.155
109516,0.305
109517,0.285
109518,0.11
109519,0.21
109520,0.085
109521,0.3
109522,0.185
109523,0.105
109524,0.015
109525,0.155
109526,0.04
109527,0.525
109528,0.065
109529,0.19
109530,0.13
109531,0.0
109532,0.045
109533,0.035
109534,0.095
109535,0.25
109536,0.05
109537,0.155
109538,0.155
109539,0.11
109540,0.195
109541,0.175
109542,0.665
109543,0.125
109544,0.015
109545,0.36
109546,0.345
109547,0.07
109548,0.265
109549,0.6
109550,0.44
109551,0.035
109552,0.085
109553,0.16
109554,0.17
109555,0.095
109556,0.145
109557,0.07
109558,0.14
109559,0.05
109560,0.125
109561,0.17
109562,0.005
109563,0.125
109564,0.4
109565,0.125
109566,0.01
109567,0.155
109568,0.13
109569,0.04
109570,0.625
109571,0.055
109572,0.165
109573,0.13
109574,0.115
109575,0.05
109576,0.075
109577,0.335
109578,0.58
109579,0.09
109580,0.575
109581,0.545
109582,0.09
109583,0.05815232281477565
109584,0.035
109585,0.025
109586,0.235
109587,0.19
109588,0.265
109589,0.37
109590,0.125
109591,0.14
109592,0.16
109593,0.095
109594,0.32
109595,0.81
109596,0.18
109597,0.28
109598,0.05
109599,0.02
109600,0.155
109601,0.045
109602,0.445
109603,0.275
109604,0.595
109605,0.735
109606,0.65
109607,0.055
109608,0.12
109609,0.03
109610,0.14
109611,0.05
109612,0.03
109613,0.235
109614,0.22
109615,0.09
109616,0.27
109617,0.05
109618,0.2
109619,0.345
109620,0.04
109621,0.085
109622,0.27
109623,0.625
109624,0.05
109625,0.16
109626,0.045
109627,0.09
109628,0.175
109629,0.145
109630,0.835
109631,0.985
109632,0.055
109633,0.15
109634,0.505
109635,0.04
109636,0.645
109637,0.715
109638,0.055
109639,0.155
109640,0.775
109641,0.055
109642,0.03
109643,0.06
109644,0.34
109645,0.14
109646,0.155
109647,0.065
109648,0.0
109649,0.12
109650,0.125
109651,0.545
109652,0.23
109653,0.215
109654,0.24
109655,0.085
109656,0.315
109657,0.045
109658,0.13
109659,0.08
109660,0.105
109661,0.13
109662,0.04
109663,0.8
109664,0.025
109665,0.645
109666,0.043227752193012475
109667,0.03
109668,0.45
109669,0.64
109670,0.07
109671,0.345
109672,0.05
109673,0.55
109674,0.105
109675,0.095
109676,0.385
109677,0.05
109678,0.775
109679,0.085
109680,0.315
109681,0.125
109682,0.215
109683,0.38
109684,0.205
109685,0.355
109686,0.535
109687,0.64
109688,0.19
109689,0.055
109690,0.62
109691,0.08
109692,0.01
109693,0.755
109694,0.02
109695,0.16
109696,0.26
109697,0.03
109698,0.56
109699,0.17
109700,0.15
109701,0.255
109702,0.01
109703,0.195
109704,0.08
109705,0.4
109706,0.095
109707,0.235
109708,0.03701910150644158
109709,0.025
109710,0.23
109711,0.11
109712,0.96
109713,0.03
109714,0.395
109715,0.155
109716,0.25
109717,0.05
109718,0.115
109719,0.3
109720,0.095
109721,0.19
109722,0.305
109723,0.68
109724,0.075
109725,0.06
109726,0.295
109727,0.405
109728,0.43
109729,0.065
109730,0.595
109731,0.495
109732,0.155
109733,0.04
109734,0.10529289075295419
109735,0.225
109736,0.22
109737,0.835
109738,0.305
109739,0.44
109740,0.32
109741,0.08886677869166594
109742,0.19
109743,0.03281124188340825
109744,0.14
109745,0.445
109746,0.63
109747,0.04
109748,0.12
109749,0.21
109750,0.01
109751,0.47
109752,0.635
109753,0.33
109754,0.205
109755,0.08
109756,0.215
109757,0.255
109758,0.225
109759,0.115
109760,0.365
109761,0.16
109762,0.825
109763,0.145
109764,0.1
109765,0.2
109766,0.41
109767,0.2615053633593893
109768,0.23
109769,0.01
109770,0.405
109771,0.27
109772,0.105
109773,0.235
109774,0.045
109775,0.045
109776,0.085
109777,0.135
109778,0.065
109779,0.095
109780,0.26
109781,0.2
109782,0.53
109783,0.12
109784,0.41
109785,0.725
109786,0.16
109787,0.305
109788,0.02
109789,0.41
109790,0.305
109791,0.195
109792,0.015
109793,0.08315232281477565
109794,0.395
109795,0.665
109796,0.19
109797,0.595
109798,0.12
109799,0.165
109800,0.075
109801,0.145
109802,0.175
109803,0.135
109804,0.395
109805,0.065
109806,0.09
109807,0.115
109808,0.12
109809,0.43
109810,0.1
109811,0.165
109812,0.005
109813,0.375
109814,0.16
109815,0.115
109816,0.32
109817,0.08
109818,0.5
109819,0.105
109820,0.32
109821,0.185
109822,0.405
109823,0.06
109824,0.19
109825,0.24
109826,0.01
109827,0.035
109828,0.07
109829,0.325
109830,0.465
109831,0.055
109832,0.145
109833,0.18
109834,0.27
109835,0.435
109836,0.24
109837,0.225
109838,0.02
109839,0.035
109840,0.09
109841,0.175
109842,0.215
109843,0.29
109844,0.02386677869166593
109845,0.09
109846,0.13
109847,0.38
109848,0.24
109849,0.115
109850,0.11
109851,0.08
109852,0.16
109853,0.40815232281477565
109854,0.07
109855,0.22
109856,0.035
109857,0.27
109858,0.14
109859,0.36
109860,0.71
109861,0.005
109862,0.22
109863,0.495
109864,0.05266070957664766
109865,0.435
109866,0.035
109867,0.058866778691665934
109868,0.125
109869,0.145
109870,0.03
109871,0.38
109872,0.455
109873,0.45
109874,0.11
109875,0.06
109876,0.015
109877,0.685
109878,0.185
109879,0.045
109880,0.255
109881,0.145
109882,0.055
109883,0.205
109884,0.3
109885,0.405
109886,0.03
109887,0.355
109888,0.135
109889,0.055
109890,0.145
109891,0.465
109892,0.18
109893,0.16
109894,0.075
109895,0.475
109896,0.285
109897,0.165
109898,0.195
109899,0.095
109900,0.245
109901,0.36
109902,0.435
109903,0.07
109904,0.045
109905,0.155
109906,0.115
109907,0.11
109908,0.205
109909,0.15
109910,0.215
109911,0.085
109912,0.08
109913,0.09
109914,0.325
109915,0.375
109916,0.13
109917,0.21
109918,0.09
109919,0.495
109920,0.155
109921,0.175
109922,0.145
109923,0.795
109924,0.04
109925,0.28
109926,0.32
109927,0.22
109928,0.485
109929,0.565
109930,0.47
109931,0.04
109932,0.25
109933,0.065
109934,0.445
109935,0.26
109936,0.055
109937,0.285
109938,0.055
109939,0.665
109940,0.01
109941,0.24
109942,0.39
109943,0.315
109944,0.485
109945,0.305
109946,0.23
109947,0.1
109948,0.14
109949,0.14
109950,0.14
109951,0.26
109952,0.3
109953,0.26
109954,0.47315232281477565
109955,0.655
109956,0.36
109957,0.065
109958,0.0
109959,0.74
109960,0.53
109961,0.11
109962,0.685
109963,0.08
109964,0.49
109965,0.205
109966,0.065
109967,0.045
109968,0.52
109969,0.155
109970,0.46
109971,0.135
109972,0.19
109973,0.11
109974,0.78
109975,0.135
109976,0.3
109977,0.51
109978,0.135
109979,0.41
109980,0.35
109981,0.1
109982,0.09
109983,0.075
109984,0.045
109985,0.028152322814775647
109986,0.15
109987,0.045
109988,0.61
109989,0.175
109990,0.315
109991,0.585
109992,0.215
109993,0.7181190593911453
109994,0.33
109995,0.515
109996,0.18
109997,0.14
109998,0.005
109999,0.07
110000,0.335
110001,0.285
110002,0.005
110003,0.205
110004,0.09355771336811386
110005,0.285
110006,0.11886677869166594
110007,0.115
110008,0.18
110009,0.535
110010,0.12
110011,0.15
110012,0.017707348455207658
110013,0.14
110014,0.145
110015,0.05
110016,0.065
110017,0.02
110018,0.675
110019,0.185
110020,0.085
110021,0.35
110022,0.385
110023,0.32
110024,0.265
110025,0.195
110026,0.755
110027,0.09
110028,0.505
110029,0.035
110030,0.14
110031,0.04
110032,0.025
110033,0.385
110034,0.555
110035,0.16
110036,0.705
110037,0.075
110038,0.235
110039,0.44
110040,0.09
110041,0.165
110042,0.095
110043,0.08
110044,0.72
110045,0.295
110046,0.05
110047,0.5
110048,0.1
110049,0.1
110050,0.04
110051,0.065
110052,0.115
110053,0.355
110054,0.86
110055,0.02
110056,0.36
110057,0.155
110058,0.065
110059,0.0
110060,0.02386677869166593
110061,0.135
110062,0.88
110063,0.065
110064,0.34
110065,0.46
110066,0.05
110067,0.075
110068,0.17
110069,0.03
110070,0.175
110071,0.225
110072,0.22
110073,0.225
110074,0.485
110075,0.255
110076,0.385
110077,0.045
110078,0.36
110079,0.17
110080,0.115
110081,0.71
110082,0.04
110083,0.08
110084,0.18
110085,0.5523017460735281
110086,0.185
110087,0.84
110088,0.04
110089,0.085
110090,0.49
110091,0.06
110092,0.445
110093,0.29470462155184307
110094,0.345
110095,0.045
110096,0.105
110097,0.325
110098,0.03
110099,0.03
110100,0.085
110101,0.17
110102,0.065
110103,0.185
110104,0.205
110105,0.26
110106,0.885
110107,0.11
110108,0.335
110109,0.105
110110,0.055
110111,0.56
110112,0.02
110113,0.2
110114,0.655
110115,0.285
110116,0.31
110117,0.11
110118,0.005
110119,0.355
110120,0.38
110121,0.065
110122,0.755
110123,0.445
110124,0.075
110125,0.095
110126,0.245
110127,0.835
110128,0.565
110129,0.075
110130,0.065
110131,0.645
110132,0.125
110133,0.06
110134,0.105
110135,0.135
110136,0.08
110137,0.06
110138,0.03
110139,0.06
110140,0.015
110141,0.02
110142,0.65
110143,0.405
110144,0.105
110145,0.505
110146,0.045
110147,0.135
110148,0.275
110149,0.035
110150,0.055
110151,0.075
110152,0.1
110153,0.335
110154,0.17
110155,0.025
110156,0.22
110157,0.405
110158,0.285
110159,0.12
110160,0.19
110161,0.74
110162,0.035
110163,0.05
110164,0.105
110165,0.145
110166,0.705
110167,0.005
110168,0.03
110169,0.095
110170,0.075
110171,0.27
110172,0.49
110173,0.14
110174,0.07
110175,0.235
110176,0.09
110177,0.175
110178,0.0941284101282919
110179,0.03
110180,0.085
110181,0.16
110182,0.17
110183,0.52
110184,0.075
110185,0.3818949937932392
110186,0.31
110187,0.65
110188,0.005
